create_time,text,digg_count,reply_comment_total,comment_language,user_nickname,sentiment
2024-10-20 20:54:05,if it isn’t like apple to take all this time publishing this AI it means it will be so good. in the event for what it did it can personally be the best AI,1,0,en,Satoru Gojo,positive
2024-09-21 11:19:35,"iphone 20:
phone sold seperately",21019,22,en,ethanepik,neutral
2024-09-24 00:16:25,iPhone 11 gang here,4323,79,en,🙈lil bro🙈,neutral
2024-09-21 03:21:00,"Well, I have the 13",2498,50,en,Bo🕊️ (couldn’t find the 🦅),neutral
2024-09-21 06:24:15,didnt iphone 15 just drippd just a few months ago???,3622,19,en,cringe,neutral
2024-09-21 03:30:22,the Ultramarine looks soooo good,2021,10,en,Kyle Krueger,positive
2024-09-21 04:37:30,I still got a 12 pro.,298,28,en,Imsigma,neutral
2024-09-21 08:18:05,I’m thinking about buying a phone after two months should I get the iPhone 16 or the Samsung S24 ultra,141,48,en,Cr1s.Aepx7,neutral
2024-09-21 06:17:15,The camera looks like my iPhone 11,288,4,en,8554013,neutral
2024-09-23 01:09:57,U basically have an iPhone 15😭,112,14,en,Chris,neutral
2024-09-22 23:01:17,I still have an iPhone 8 😭 I’m just broke an can’t afford an new one,79,11,en,Noah_,negative
2024-09-22 14:45:03,I still have my iPhone 11 💀,72,3,en,rattazucki,neutral
2024-10-02 21:06:27,They less and less everything you get every year they used to give you free headphones a charger and a sticker now they give you just the charger it’s honestly sad 😂,85,2,en,🎃ʍǟֆօռ🎃,negative
2024-09-21 06:12:02,I have the iPhone 15 should I go for the 16 yes or no,17,19,en,Kona ICE.,neutral
2024-09-28 18:39:49,I got the iphone 13 rn,48,1,en,shaboodiquiqui,neutral
2024-09-29 20:28:07,bro i was confused why it didn’t have audio but then I realized my Iphone 16 pro max 1 tb was tryna connect to my ferrari 296 GTB😭😭😭silly 6'8 me 😭,25,1,en,Neo,negative
2024-09-23 01:20:56,Bro we dont even get a sticker anymore😭,24,1,en,ErliFo,negative
2024-09-21 03:20:14,Should I get this🤔🤔,8,10,en,￶,neutral
2024-09-24 03:38:09,I’m still on an iPhone 8😭,10,6,en,Pineapple,neutral
2024-09-24 01:30:23,I still got my 11,17,1,en,Andrew Rosas,neutral
2024-09-21 08:05:14,I think there’s a sticker in between the papers,12,1,en,︎,neutral
2024-10-02 11:28:35,I got a xr,8,1,en,smileyloko7172,neutral
2024-10-02 00:30:25,bro i still got the iphone xr chill,4,2,en,bradley,neutral
2024-09-28 21:44:39,iPhone 17 won’t have the charger,9,0,en,Smithson,negative
2024-10-15 15:24:07,I just got a new phone not too long ago AND they made ANOTHER PHONE!?,4,1,en,S ⚠︎ p a r k y / S c r a p 📺,negative
2024-10-25 20:53:41,iPhone 13 mini here 😏,5,0,en,Apple Cycle,neutral
2024-10-04 17:24:59,Why does it only have two cameras? I’m getting that for Christmas. They were a way to get another camera so I have three.,2,3,en,Bruv🇺🇸❤️🎮🥇🏈,neutral
2024-10-18 01:28:38,how’s the 60hz,3,1,en,Anthony B 🇦🇲,neutral
2024-09-29 17:18:09,i got apple ai like a week ago on 15 pro,2,2,en,موسى,neutral
2024-09-30 21:50:43,Well I still have the 8 🤪,3,0,en,Dazza Marin,positive
2024-11-04 03:16:02,iPhone 15 gang 👇,3,0,en,Sp5der.torii,neutral
2024-10-07 15:26:27,iOS 18 comes out next month they always release the software after the phone😭 it’s still on the latest iOS 17,2,0,en,🟩𝕮𝐇ℜØ𝔐𝐀ꀘ꩜𝐏𝐢𝐀🟩,neutral
2024-09-30 06:59:43,👀I phone 12 mini,2,0,en,𝟞𝟚𝟞.𝕔𝕒𝕪,neutral
2024-10-08 16:10:59,I phone 6 gang here👇,2,0,en,ns.adrien,neutral
2024-10-01 22:13:41,i want my apple sticker,2,0,en,✰𝒿𝓊𝓁ℯ𝒶𝒽✰,neutral
2024-10-03 02:14:14,I have the iPhone 7 Plus,2,0,en,dreakzyyt,neutral
2024-09-28 18:55:16,I'm stuck with an SE,2,0,en,m1sty690,negative
2024-09-29 21:35:00,The “green” is NOT green. So disappointed. It’s literally baby blue. I got my 16 and so sad.,2,0,en,Boy Cub,negative
2024-09-28 19:35:34,😂my iPad Air has ios18.1💀,1,1,en,Ibrahimadan,neutral
2024-10-17 17:24:53,I just got the phone and we still don’t have it,1,0,en,Courtnieraee,negative
