text,create_time,digg_count,reply_comment_total,comment_language,user_nickname,sentiment
Get as mustang bro😭,2024-06-07 20:40:55,16,0,en,‍,neutral
for 34 k Just buy an used car for 10 k or less,2024-06-29 14:07:53,8,0,en,edocandelieri,neutral
yea... fiat died long ago,2024-06-27 11:01:31,6,0,en,La Panda Di TikTok,neutral
Fiat has messed up so many times,2024-06-03 06:49:38,7,0,en,MiniSkywalker,negative
in italy that is around 28k euros,2024-06-09 08:53:39,7,0,en,Edoardo,neutral
"its not bad, worse than that",2024-06-03 18:47:42,6,0,en,Tommy,negative
In italy it cost even less,2024-06-03 23:55:58,6,0,en,davide.de.vitiss,neutral
"My mum bought one of these and i was so mad since it is such a ripoff for that amount of money, but “its a fiat🤪”",2024-08-19 18:17:44,0,0,en,Max Muilwijk,negative
still prefer my lexus lfa 🤷🏽🤌🏽,2024-07-02 16:05:42,0,0,en,𝖒𝖆𝖍𝖆𝖉𝖎,positive
at this point fiat is basically ruining the italian car industry,2024-06-16 23:50:08,0,0,en,gafos,negative
"""neither heated nor ventilated"" 😭🙏",2024-07-28 22:12:56,0,0,en,baj.bajrami,neutral
built-in wifi? what?,2024-08-14 12:32:28,0,0,en,𝘝𝘪𝘴𝘟𝘝𝘐𝘐,neutral
"500(€) is how much i would pay for that, and btw is “cinquecento” not “fivehundred” 😉",2024-07-27 15:22:28,0,0,en,Manuel D'Angelo,neutral
"guys that's not a real fiat, is a product from stellantis group.
a real fiat is not like that",2024-08-19 13:34:32,0,0,en,Lorevic95,negative
here in italy its 21K,2024-06-04 14:54:15,0,0,en,Lello75,neutral
Ferrari sold more cars than the 500e 💀💀💀💀💀,2024-06-06 19:44:48,0,0,en,Matteo Foscale,negative
Still prefer my italian Maserati Quattroporte 2008 V8,2024-06-03 22:12:27,35,0,it,carswithdusan,positive
still prefer my Alfa Romeo Tonale Veloce 🤷‍♂️,2024-06-02 17:59:38,119,8,it,Sebas Fortier,neutral
34k??? I would rather buy Lexus ls460,2024-06-02 17:50:59,6132,30,en,Ali,negative
Fiat really saw the Mazda MX30 and said let’s make something worse than that,2024-06-02 18:06:38,6413,23,en,HotDepressedDad,negative
I was like ok that's acceptable for 19k but OVER 30K?? nah dude just get a model 3 at that point,2024-06-02 17:39:31,2309,44,en,Saucey,negative
damn a golf cart got better range lol,2024-06-02 17:24:37,3649,11,en,This is the way,neutral
FIAT = FIX IT AGAIN TERRY,2024-06-02 17:46:59,3165,8,en,BCB JAY🔥,negative
2 things on why its bad. Its electric... and its a fiat 500,2024-06-03 00:03:58,966,15,en,No,negative
you can get a tesla model 3 for about the same in the US with probable savings and its still 5x better,2024-06-02 17:23:43,393,33,en,sawyer,positive
"My face at $19,000🙂
My face at $34,000☹️",2024-06-03 00:47:27,435,5,en,Paul V,negative
or you can buy a fiat 500 abarth for like $5k and have a lot of fun without breaking the bank,2024-06-02 17:28:45,281,6,en,user162351117029,positive
